player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_199640,oe-series:970d1b37c90ecd930c1bc32a,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-03T02:54:42Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6974,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jax,15.02,2,0,7,239,235,4,0,16,0,0,0,0.139689,1,1869,,200,,369.4382,7.6726,1.0915,112,796.8860,3,1,0,63983,50044,2974.2215,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_226196,oe-series:5e98c4674c9d81c5c36e27c9,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-19T21:51:22Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=39475,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jayce,15.08,5,2,12,291,283,8,0,22,0,0,0,0.332877,1,2193,,236,,1265.0068,7.9617,1.5595,146,597.9480,5,1,1,70702,63127,4620.5198,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:da1143bf9a245b78a8dc86417de85b3,LOLTMNT01_226543,oe-series:720d6bd76a0c6229e37d0835,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-20T20:06:58Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=40171,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jayce,15.08,4,2,5,299,287,12,0,14,0,0,0,0.210261,1,2124,,788,,523.7571,8.4463,1.1864,145,414.7740,3,1,1,68313,60387,2642.5141,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_228131,oe-series:9ba626e775f8b32045ed2248,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-21T22:34:22Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=40706,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gnar,15.08,3,3,4,275,264,11,0,13,0,0,0,0.144935,1,2142,,371,,357.2549,7.7031,1.3725,127,708.8796,2,2,1,66931,57490,2828.7395,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_234319,oe-series:cd23ba07868550e7eba17120,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-26T20:08:33Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=44294,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jayce,15.08,1,3,7,236,229,7,0,10,0,0,0,0.289689,0,1807,,-273,,834.6209,7.8362,1.1954,114,543.1212,2,0,1,49902,59041,3504.8700,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_234353,oe-series:cd23ba07868550e7eba17120,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-26T21:16:22Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=44306,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gnar,15.08,0,1,1,230,230,0,0,2,0,0,0,0.226411,0,1684,,-1360,,541.8527,8.1948,0.8551,115,793.1473,1,0,1,43000,58430,3522.6841,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_245611,oe-series:ca5b8457e2616e52be68ed7e,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-01T20:07:56Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66890,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gwen,15.11,6,5,11,384,360,24,0,24,0,0,0,0.192431,0,2898,,-162,,647.0393,7.9503,1.0352,121,963.9545,2,3,0,92246,94440,4097.5776,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_245618,oe-series:ca5b8457e2616e52be68ed7e,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-01T21:14:08Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66902,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Renekton,15.11,1,5,1,251,247,4,0,10,0,0,0,0.120816,0,1974,,34,,297.2036,7.6292,0.5471,125,1155.8055,0,0,0,58120,65402,4453.1611,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_245629,oe-series:ca5b8457e2616e52be68ed7e,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-01T22:06:16Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66919,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Riven,15.11,0,5,1,219,219,0,0,5,0,0,0,0.134483,0,1769,,-696,,283.7196,7.4279,0.8479,112,722.1029,2,0,1,47944,59796,3472.6060,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_270271,oe-series:3c2c607874528b0361ff8d4f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-07-27T20:11:24Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=83443,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Sion,15.14,0,3,2,209,209,0,0,10,0,0,0,0.174397,0,1891,,-382,,323.6700,6.6314,1.0153,109,1107.0016,3,0,0,51516,61791,4312.0360,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_270275,oe-series:3c2c607874528b0361ff8d4f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-07-27T21:02:05Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=83450,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,K'Sante,15.14,4,5,3,191,191,0,1,9,0,0,0,0.159954,0,2077,,132,,431.5840,5.5176,0.9244,122,1120.7607,2,0,0,55123,69523,4541.9740,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_34186,oe-series:380e1f0d381eb2f8a45c8e18,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-20T20:15:01Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2431,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Riven,14.01,2,3,5,303,288,15,0,16,0,0,0,0.260701,1,2095,,312,,526.5967,8.6778,0.5442,126,655.2458,2,0,0,65320,60776,3164.2196,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_34408,oe-series:8df9b31f39e8229b87c5d305,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-21T21:06:48Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2894,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Gwen,14.01,1,2,2,274,274,0,0,5,0,0,0,0.258401,0,1811,,-1011,,485.3009,9.0779,0.7951,119,658.8404,0,0,0,48926,62490,3468.7024,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_36609,oe-series:245ff317016a86935e365665,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-27T21:14:06Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=6002,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.02,4,2,1,287,284,3,0,15,0,0,0,0.115091,0,2321,,836,,241.6028,7.4192,0.9823,119,890.4610,2,0,0,63366,73392,3858.2508,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_36899,oe-series:4b70244cf99a82d853caa0a6,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-28T20:15:18Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=6535,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.02,3,3,9,239,239,0,0,23,0,0,0,0.111596,1,2198,,-1401,,379.2994,6.5241,0.8735,102,881.1374,4,1,1,70454,63420,4218.8626,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_44462,oe-series:fdda2cb8a4cc246773a709e2,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-02-02T23:54:44Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=9830,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Aatrox,14.02,2,2,1,231,227,4,0,5,0,0,0,0.266813,0,1595,,-1179,,396.9781,8.6897,0.7900,135,637.8809,0,0,0,43422,54038,4167.2351,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
