captured_at_utc,round_id,round_name,round_index_in_split,market_opens_at,market_closes_at,market_is_open,round_player_id,pro_player_id,summoner_name,role,team_id,team_code,team_name,price,previous_round_price,price_change,is_split_start_price,average_round_score,last_round_score,min_round_score,max_round_score,stats_last_round_price,stats_split_id,stats_split_name,stats_split_year,opponent_codes,opponent_sides,match_timestamps,image_url,source_endpoint
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,719f5d14-ea92-4e20-92d9-3fe7f96d6f3f,0da01860-823a-43a5-9359-d76fa47792e6,Srtty,top,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,13.3,15,-1.7,False,8.685,8.685,8.685,8.685,13.3,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1739516062006_ggsdgs4.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,97330ca9-efd0-4fd2-bbbc-234f9e837dc3,e53238fc-40b9-4add-95f5-0986f55e7e0b,DARKWINGS,mid,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,17.7,17,0.7,False,20.88,20.88,20.88,20.88,17.7,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1753348536253_image6223.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,680f248b-d86e-4534-8868-67ff0cb5e147,cddfc250-82c2-4a9c-ab3d-159f64ee29b0,Rahel,bottom,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,17.7,15,2.7,False,27.003333333333334,27.003333333333334,27.003333333333334,27.003333333333334,17.7,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1753348624075_image6422.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,bd871ad4-61df-4ecb-9905-98e02ee775ec,7b168cdb-f74e-4353-9b35-3594d8fd40c0,HamBak,jungle,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,18.5,14.5,4.0,False,31.83,31.83,31.83,31.83,18.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1758213278005_hambak.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,f0f97b88-80e5-4936-aa4a-5d052df2acfd,72bc17f3-6be0-406b-99d5-a81186829c51,huhi,support,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,16.5,14.5,2.0,False,23.483333333333334,23.483333333333334,23.483333333333334,23.483333333333334,16.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1739478876354_ggsdgs8.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,731b757c-4427-40ca-9ed2-a03bb15fafb6,64124525-7371-441e-8d57-66d8563d9d29,Impact,top,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,14.2,13.5,0.7,False,17.293333333333333,17.293333333333333,17.293333333333333,17.293333333333333,14.2,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1726214749557_TL_1500x1500_IMPACT_02.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,49ddc1a8-0552-46fe-b818-7429ec24a737,2a7d72fe-4a25-4617-a290-7e679a9f629c,Goldenglue,coach,3dbff4da-4675-4f41-847b-342815a72e39,SEN,Sentinels,15.9,13.5,2.4,False,24.098,24.098,24.098,24.098,15.9,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,TLAW,blue,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,15a64d5b-c193-4f06-a133-89e887d89971,fa8a85a1-4205-4baf-9a9d-9b65eb46a177,Zeyzal,support,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,17.1,15,2.1,False,24.29,24.29,24.29,24.29,17.1,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,a0036ab7-b14b-4090-9e63-99bb61213f2e,ef3066b1-6975-4cbb-a1a9-001fbca927b6,Fudge,top,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,16.1,13,3.1,False,26.42,26.42,26.42,26.42,16.1,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1739479418626_ggsdgs3.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,cf432ee4-9a09-48d1-8395-c479e84378ef,d04c0d8f-c618-4536-a8c4-d80f822306cc,Bvoy,bottom,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,19.5,17,2.5,False,28.265,28.265,28.265,28.265,19.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1739479753154_ggsdgs2.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,82eb4acf-71f0-4630-81b0-0fc695dcd3a2,95c6d0e4-5447-49bf-a91d-a95c7e13ae24,Contractz,jungle,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,17.2,16,1.2,False,21.585,21.585,21.585,21.585,17.2,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1739479571030_ggsdgs2.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,73ee7a8f-d996-4581-915c-3229b3292f9d,0eb5ed88-c366-4ac1-8b6c-8423419c40ad,Zinie,mid,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,14.3,14,0.3,False,15.959999999999999,15.959999999999999,15.959999999999999,15.959999999999999,14.3,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,d80a0122-0941-47ca-b27b-f910afa00989,062c2ce9-1367-408e-a4aa-d73546989588,Reven,coach,d45bf435-19e0-4e92-8120-dfcd6badfd8e,SR,Shopify Rebellion,15.3,13,2.3,False,23.304000000000002,23.304000000000002,23.304000000000002,23.304000000000002,15.3,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,LYON,blue,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,2d19d7a2-17cf-44e9-b4c9-fee6da5d5590,bdb4f785-38d6-428e-b6ea-f09924c43129,Massu,bottom,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,15.3,18,-2.7,False,7.7299999999999995,7.7299999999999995,7.7299999999999995,7.7299999999999995,15.3,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1726214536898_FLY_1500x1500_MASSU_01.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,e6b0f3f6-5e92-4316-b99c-f16a15e6cb2e,6aada3b3-df5c-4ed9-b908-ad17e484a174,Gakgos,top,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,15,17.5,-2.5,False,8,8,8,8,15,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1753348399682_image6125.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,0fad6ab2-865b-41e3-b33c-b0e5735e15b0,657c0b93-29f2-476d-ab23-4633592e62a1,Cryogen,support,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,15,16,-1.0,False,12.569999999999999,12.569999999999999,12.569999999999999,12.569999999999999,15,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1686642979840_placeholder.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,99f19749-318f-4494-bcaf-f915cf036840,5a830e34-4aa1-456c-a253-85e99f933611,Gryffinn,jungle,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,16.5,19,-2.5,False,9.475,9.475,9.475,9.475,16.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1753429869537_image622.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,439985d2-d9a6-423f-a2a9-f3226a0406ba,3d069aeb-9508-4c56-a390-b6dda95527c4,Quad,mid,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,15.7,18.5,-2.8,False,7.555,7.555,7.555,7.555,15.7,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1726214531962_FLY_1500x1500_QUAD_01.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,c5d38551-ffad-44e9-9ee3-8c6d758eb7db,01b0e738-0009-4c57-a16c-a943c69acea4,Thinkcard,coach,848fdaaf-589a-4e94-b3dc-90299584db0b,FLY,FlyQuest,12.7,14,-1.3,False,9.065999999999999,9.065999999999999,9.065999999999999,9.065999999999999,12.7,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DSG,blue,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,fbdf66e4-5f1a-4ad2-bcff-be06446b0a1f,aa8db8ec-4e94-4cd5-9a91-275fbe122727,Inspired,jungle,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,23,23,0.0,False,,,,,,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1726214526028_FLY_1500x1500_INSPIRED_02.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,2a1d4651-b01d-4fe5-a645-f9fb233a9964,728578de-d384-40d7-9008-22dbb71806d3,Saint,mid,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,20.6,21.5,-0.9,False,18.77,18.77,18.77,18.77,20.6,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1739479237170_ggsdgs4.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,12e0e9d3-a77d-4f5d-8c9a-4bca0541215c,5611f586-88b0-4431-8d57-edd4e69e94d4,Berserker,bottom,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,21.9,21,0.9,False,25.974999999999998,25.974999999999998,25.974999999999998,25.974999999999998,21.9,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1758212268095_berserker.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,edda296e-f967-4f87-948b-8d97c74fa22f,4cce3077-b9b4-45d7-9f12-4cb74b272196,Isles,support,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,18.6,19,-0.4,False,18.22,18.22,18.22,18.22,18.6,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1739478353611_ggsdgs123.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,78a6d3c6-a57f-4e81-8e53-c0de9c8f0425,370a2030-9673-4b3e-b1bc-0ea9d9ba2df1,Dhokla,top,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,19.8,19.5,0.3,False,21.85,21.85,21.85,21.85,19.8,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/1687315758448_NRG_DHOKLA.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,b995e6de-fb98-496d-96ab-20347664c07e,02436a08-1587-442c-8d30-450821f54b91,Reignover,coach,47a8978e-8e16-434c-ba6d-a9e7bb1956ef,LYON,LYON,16,16,0.0,False,16.963,16.963,16.963,16.963,16,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SR,red,2026-08-02T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,083af938-a0da-4c39-9d30-93209310be16,e68f870e-28bb-4b94-b631-7e5414edd6f8,IWDominate,coach,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,13.4,14.5,-1.1,False,10.751999999999999,10.751999999999999,10.751999999999999,10.751999999999999,13.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,37bcf230-8df7-4d31-abe6-4426a071279f,83c0b8a2-3a42-4ff9-af93-45328f4e0d22,Tactical,bottom,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,14.8,17,-2.2,False,8.645,8.645,8.645,8.645,14.8,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,da64560a-5833-4e74-b2da-7766013c42f7,7cf2a890-7c07-46b1-af4f-5cfff67e4728,Thanatos,top,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,18,20,-2.0,False,12.645,12.645,12.645,12.645,18,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739476937623_image13.png,https://api.lcsofficial.gg/market
